           x           y           vorticity     stream function
     0.76875     0.76875             -1.3868          -0.0365979
     0.76875       0.775            -1.69345          -0.0382402
     0.76875     0.78125            -1.99674          -0.0398658
     0.76875      0.7875            -2.29628          -0.0414638
     0.76875     0.79375            -2.59167          -0.0430234
     0.76875         0.8             -2.8825          -0.0445337
     0.76875     0.80625            -3.16837          -0.0459837
     0.76875      0.8125            -3.44892          -0.0473624
     0.76875     0.81875            -3.72384          -0.0486588
     0.76875       0.825            -3.99293          -0.0498618
     0.76875     0.83125            -4.25606          -0.0509604
     0.76875      0.8375            -4.51324          -0.0519433
     0.76875     0.84375            -4.76462          -0.0527997
     0.76875        0.85            -5.01051          -0.0535184
     0.76875     0.85625            -5.25133          -0.0540883
     0.76875      0.8625             -5.4877          -0.0544983
     0.76875     0.86875            -5.72031          -0.0547374
     0.76875       0.875               -5.95          -0.0547945
     0.76875     0.88125            -6.17766          -0.0546584
     0.76875      0.8875            -6.40424          -0.0543181
     0.76875     0.89375            -6.63071          -0.0537622
     0.76875         0.9            -6.85798          -0.0529795
     0.76875     0.90625            -7.08693          -0.0519586
     0.76875      0.9125            -7.31834           -0.050688
     0.76875     0.91875            -7.55288          -0.0491562
     0.76875       0.925             -7.7911          -0.0473514
     0.76875     0.93125             -8.0334          -0.0452618
     0.76875      0.9375            -8.28012          -0.0428755
     0.76875     0.94375            -8.53153          -0.0401804
     0.76875        0.95             -8.7879          -0.0371645
     0.76875     0.95625            -9.04963          -0.0338155
     0.76875      0.9625            -9.31735          -0.0301211
     0.76875     0.96875            -9.59218          -0.0260689
     0.76875       0.975            -9.87591          -0.0216466
     0.76875     0.98125            -10.1714          -0.0168415
     0.76875      0.9875             -10.483          -0.0116409
     0.76875     0.99375             -10.817         -0.00603159
       0.775     0.75625            -0.88206          -0.0329717
       0.775      0.7625            -1.18414          -0.0346097
       0.775     0.76875             -1.4946          -0.0362534
       0.775       0.775            -1.80227          -0.0378921
       0.775     0.78125            -2.10679          -0.0395152
       0.775      0.7875            -2.40776          -0.0411119
       0.775     0.79375            -2.70475          -0.0426714
       0.775         0.8            -2.99732          -0.0441829
       0.775     0.80625            -3.28499          -0.0456353
       0.775      0.8125            -3.56731          -0.0470178
       0.775     0.81875             -3.8439          -0.0483191
       0.775       0.825            -4.11443          -0.0495284
       0.775     0.83125            -4.37867          -0.0506343
       0.775      0.8375            -4.63653          -0.0516258
       0.775     0.84375            -4.88806          -0.0524917
       0.775        0.85            -5.13346          -0.0532208
       0.775     0.85625            -5.37313           -0.053802
       0.775      0.8625            -5.60758          -0.0542241
       0.775     0.86875            -5.83751          -0.0544759
       0.775       0.875            -6.06375          -0.0545462
       0.775     0.88125            -6.28722           -0.054424
       0.775      0.8875            -6.50893          -0.0540977
       0.775     0.89375            -6.72992          -0.0535563
       0.775         0.9            -6.95123          -0.0527884
       0.775     0.90625            -7.17386          -0.0517824
       0.775      0.9125            -7.39876          -0.0505268
       0.775     0.91875            -7.62676          -0.0490101
       0.775       0.925            -7.85859          -0.0472203
       0.775     0.93125            -8.09488          -0.0451457
       0.775      0.9375            -8.33616          -0.0427742
       0.775     0.94375            -8.58292          -0.0400937
       0.775        0.95            -8.83569          -0.0370919
       0.775     0.95625             -9.0951          -0.0337564
       0.775      0.9625            -9.36211          -0.0300749
       0.775     0.96875            -9.63812          -0.0260347
       0.775       0.975            -9.92533          -0.0216232
       0.775     0.98125             -10.227          -0.0168274
       0.775      0.9875            -10.5481          -0.0116341
       0.775     0.99375            -10.8955         -0.00602971
     0.78125     0.75625           -0.965316          -0.0325869
     0.78125      0.7625            -1.26835          -0.0342179
     0.78125     0.76875            -1.57971          -0.0358555
     0.78125       0.775            -1.88858          -0.0374893
     0.78125     0.78125            -2.19467          -0.0391087
     0.78125      0.7875            -2.49757          -0.0407031
     0.78125     0.79375            -2.79683          -0.0422618
     0.78125         0.8            -3.09194           -0.043774
     0.78125     0.80625            -3.38238          -0.0452286
     0.78125      0.8125            -3.66761          -0.0466148
     0.78125     0.81875            -3.94711          -0.0479215
     0.78125       0.825            -4.22045          -0.0491375
     0.78125     0.83125            -4.48728          -0.0502516
     0.78125      0.8375            -4.74737          -0.0512527
     0.78125     0.84375            -5.00066          -0.0521294
     0.78125        0.85            -5.24724          -0.0528706
     0.78125     0.85625            -5.48739          -0.0534649
     0.78125      0.8625            -5.72157           -0.053901
     0.78125     0.86875            -5.95042          -0.0541678
     0.78125       0.875            -6.17474          -0.0542538
     0.78125     0.88125            -6.39546          -0.0541478
     0.78125      0.8875            -6.61362          -0.0538384
     0.78125     0.89375            -6.83034          -0.0533142
     0.78125         0.9            -7.04675          -0.0525637
     0.78125     0.90625              -7.264          -0.0515755
     0.78125      0.9125            -7.48317          -0.0503379
     0.78125     0.91875            -7.70528          -0.0488391
     0.78125       0.925            -7.93127          -0.0470672
     0.78125     0.93125            -8.16197          -0.0450103
     0.78125      0.9375            -8.39817          -0.0426563
     0.78125     0.94375            -8.64059          -0.0399929
     0.78125        0.95            -8.89002          -0.0370077
     0.78125     0.95625            -9.14741          -0.0336882
     0.78125      0.9625            -9.41401          -0.0300217
     0.78125     0.96875            -9.69161          -0.0259954
     0.78125       0.975            -9.98283          -0.0215963
     0.78125     0.98125            -10.2914          -0.0168112
     0.78125      0.9875             -10.623          -0.0116263
     0.78125     0.99375            -10.9852         -0.00602756
      0.7875     0.75625            -1.02762          -0.0321478
      0.7875      0.7625            -1.33143          -0.0337698
      0.7875     0.76875             -1.6436          -0.0353997
      0.7875       0.775            -1.95375           -0.037027
      0.7875     0.78125            -2.26161          -0.0386415
      0.7875      0.7875            -2.56679          -0.0402325
      0.7875     0.79375            -2.86882          -0.0417895
      0.7875         0.8            -3.16715          -0.0433017
      0.7875     0.80625            -3.46117          -0.0447583
      0.7875      0.8125            -3.75025          -0.0461481
      0.7875     0.81875            -4.03377          -0.0474603
      0.7875       0.825            -4.31116          -0.0486836
      0.7875     0.83125            -4.58191          -0.0498068
      0.7875      0.8375            -4.84569          -0.0508185
      0.7875     0.84375            -5.10225          -0.0517075
      0.7875        0.85            -5.35158          -0.0524623
      0.7875     0.85625            -5.59382          -0.0530716
      0.7875      0.8625            -5.82933          -0.0535239
      0.7875     0.86875            -6.05868          -0.0538079
      0.7875       0.875            -6.28261          -0.0539122
      0.7875     0.88125            -6.50203          -0.0538252
      0.7875      0.8875            -6.71802          -0.0535354
      0.7875     0.89375            -6.93173          -0.0530314
      0.7875         0.9            -7.14438          -0.0523016
      0.7875     0.90625            -7.35724          -0.0513343
      0.7875      0.9125            -7.57156          -0.0501177
      0.7875     0.91875            -7.78853          -0.0486401
      0.7875       0.925             -8.0093          -0.0468893
      0.7875     0.93125            -8.23494          -0.0448533
      0.7875      0.9375            -8.46647          -0.0425198
      0.7875     0.94375            -8.70492          -0.0398764
      0.7875        0.95            -8.95137          -0.0369106
      0.7875     0.95625            -9.20708          -0.0336096
      0.7875      0.9625            -9.47368          -0.0299606
      0.7875     0.96875            -9.75336          -0.0259504
      0.7875       0.975            -10.0492          -0.0215656
      0.7875     0.98125            -10.3656          -0.0167927
      0.7875      0.9875            -10.7088          -0.0116174
      0.7875     0.99375            -11.0876         -0.00602511
     0.79375     0.75625            -1.07018          -0.0316509
     0.79375      0.7625            -1.37447           -0.033262
     0.79375     0.76875            -1.68728          -0.0348822
     0.79375       0.775            -1.99864          -0.0365014
     0.79375     0.78125            -2.30835          -0.0381094
     0.79375      0.7875            -2.61603          -0.0396957
     0.79375     0.79375            -2.92121            -0.04125
     0.79375         0.8            -3.22328          -0.0427614
     0.79375     0.80625            -3.52156          -0.0442193
     0.79375      0.8125            -3.81533          -0.0456127
     0.79375     0.81875            -4.10384          -0.0469305
     0.79375       0.825            -4.38638          -0.0481614
     0.79375     0.83125            -4.66232          -0.0492943
     0.79375      0.8375            -4.93112          -0.0503178
     0.79375     0.84375            -5.19242          -0.0512203
     0.79375        0.85            -5.44601          -0.0519905
     0.79375     0.85625            -5.69192          -0.0526167
     0.79375      0.8625            -5.93036          -0.0530875
     0.79375     0.86875             -6.1618          -0.0533912
     0.79375       0.875            -6.38691          -0.0535164
     0.79375     0.88125            -6.60656          -0.0534513
     0.79375      0.8875             -6.8218          -0.0531843
     0.79375     0.89375            -7.03383          -0.0527038
     0.79375         0.9            -7.24395          -0.0519979
     0.79375     0.90625            -7.45352           -0.051055
     0.79375      0.9125            -7.66395           -0.049863
     0.79375     0.91875            -7.87662          -0.0484099
     0.79375       0.925            -8.09288          -0.0466837
     0.79375     0.93125            -8.31407           -0.044672
     0.79375      0.9375            -8.54147          -0.0423624
     0.79375     0.94375             -8.7764          -0.0397423
     0.79375        0.95            -9.02029           -0.036799
     0.79375     0.95625            -9.27475          -0.0335195
     0.79375      0.9625            -9.54182          -0.0298905
     0.79375     0.96875            -9.82417          -0.0258988
     0.79375       0.975            -10.1254          -0.0215305
     0.79375     0.98125            -10.4507          -0.0167716
     0.79375      0.9875             -10.807          -0.0116074
     0.79375     0.99375            -11.2043         -0.00602233
         0.8     0.75625            -1.09386          -0.0310934
         0.8      0.7625            -1.39821          -0.0326913
         0.8     0.76875            -1.71135          -0.0342998
         0.8       0.775            -2.02374          -0.0359089
         0.8     0.78125            -2.33525          -0.0375087
         0.8      0.7875            -2.64552          -0.0390888
         0.8     0.79375            -2.95407          -0.0406391
         0.8         0.8            -3.26027          -0.0421488
         0.8     0.80625            -3.56337          -0.0436074
         0.8      0.8125            -3.86254          -0.0450038
         0.8     0.81875            -4.15691          -0.0463271
         0.8       0.825            -4.44564           -0.047566
         0.8     0.83125            -4.72791          -0.0487092
         0.8      0.8375            -5.00305          -0.0497453
         0.8     0.84375            -5.27048          -0.0506627
         0.8        0.85            -5.52985          -0.0514498
         0.8     0.85625              -5.781          -0.0520949
         0.8      0.8625            -6.02399          -0.0525864
         0.8     0.86875            -6.25916          -0.0529124
         0.8       0.875            -6.48707          -0.0530613
         0.8     0.88125            -6.70853          -0.0530212
         0.8      0.8875            -6.92455          -0.0527803
         0.8     0.89375            -7.13634          -0.0523266
         0.8         0.9            -7.34525          -0.0516484
         0.8     0.90625            -7.55276          -0.0507335
         0.8      0.9125            -7.76038          -0.0495699
         0.8     0.91875             -7.9697          -0.0481453
         0.8       0.925            -8.18228          -0.0464475
         0.8     0.93125            -8.39972          -0.0444639
         0.8      0.9375             -8.6236          -0.0421819
         0.8     0.94375            -8.85557          -0.0395887
         0.8        0.95            -9.09741          -0.0366713
         0.8     0.95625            -9.35115          -0.0334164
         0.8      0.9625            -9.61928          -0.0298106
         0.8     0.96875            -9.90498            -0.02584
         0.8       0.975            -10.2125          -0.0214906
         0.8     0.98125            -10.5478          -0.0167477
         0.8      0.9875            -10.9188          -0.0115959
         0.8     0.99375             -11.337         -0.00601918
     0.80625     0.75625             -1.0992          -0.0304731
     0.80625      0.7625            -1.40308          -0.0320554
     0.80625     0.76875             -1.7161          -0.0336498
     0.80625       0.775            -2.02922          -0.0352468
     0.80625     0.78125            -2.34233          -0.0368363
     0.80625      0.7875            -2.65515          -0.0384086
     0.80625     0.79375            -2.96718          -0.0399533
     0.80625         0.8            -3.27777          -0.0414601
     0.80625     0.80625            -3.58611          -0.0429183
     0.80625      0.8125            -3.89127          -0.0443172
     0.80625     0.81875            -4.19227          -0.0456457
     0.80625       0.825            -4.48811          -0.0468926
     0.80625     0.83125            -4.77783          -0.0480466
     0.80625      0.8375            -5.06054          -0.0490961
     0.80625     0.84375             -5.3355          -0.0500295
     0.80625        0.85            -5.60214          -0.0508351
     0.80625     0.85625            -5.86012           -0.051501
     0.80625      0.8625            -6.10933          -0.0520154
     0.80625     0.86875            -6.34993          -0.0523663
     0.80625       0.875            -6.58236          -0.0525418
     0.80625     0.88125            -6.80732          -0.0525299
     0.80625      0.8875            -7.02577          -0.0523184
     0.80625     0.89375            -7.23889          -0.0518954
     0.80625         0.9            -7.44806          -0.0512486
     0.80625     0.90625            -7.65484          -0.0503657
     0.80625      0.9125            -7.86088          -0.0492346
     0.80625     0.91875            -8.06793          -0.0478426
     0.80625       0.925             -8.2778          -0.0461774
     0.80625     0.93125            -8.49233           -0.044226
     0.80625      0.9375            -8.71342          -0.0419757
     0.80625     0.94375            -8.94308          -0.0394133
     0.80625        0.95            -9.18349          -0.0365256
     0.80625     0.95625            -9.43712           -0.033299
     0.80625      0.9625            -9.70698          -0.0297196
     0.80625     0.96875            -9.99685          -0.0257732
     0.80625       0.975            -10.3117          -0.0214453
     0.80625     0.98125            -10.6584          -0.0167205
     0.80625      0.9875             -11.046           -0.011583
     0.80625     0.99375            -11.4875         -0.00601561
      0.8125     0.75625            -1.08651          -0.0297886
      0.8125      0.7625            -1.38925          -0.0313526
      0.8125     0.76875             -1.7016          -0.0329304
      0.8125       0.775            -2.01497          -0.0345127
      0.8125     0.78125            -2.32936          -0.0360898
      0.8125      0.7875            -2.64453          -0.0376521
      0.8125     0.79375            -2.96001          -0.0391895
      0.8125         0.8            -3.27511          -0.0406918
      0.8125     0.80625            -3.58898          -0.0421485
      0.8125      0.8125             -3.9006           -0.043549
      0.8125     0.81875            -4.20889          -0.0448822
      0.8125       0.825            -4.51269          -0.0461369
      0.8125     0.83125            -4.81086          -0.0473018
      0.8125      0.8375            -5.10235          -0.0483654
      0.8125     0.84375             -5.3862          -0.0493158
      0.8125        0.85            -5.66162          -0.0501412
      0.8125     0.85625            -5.92807          -0.0508297
      0.8125      0.8625            -6.18522          -0.0513692
      0.8125     0.86875            -6.43305          -0.0517476
      0.8125       0.875            -6.67182          -0.0519527
      0.8125     0.88125            -6.90211          -0.0519722
      0.8125      0.8875            -7.12478          -0.0517938
      0.8125     0.89375            -7.34096          -0.0514051
      0.8125         0.9            -7.55204          -0.0507938
      0.8125     0.90625            -7.75961          -0.0499473
      0.8125      0.9125            -7.96546           -0.048853
      0.8125     0.91875            -8.17151          -0.0474982
      0.8125       0.925            -8.37976            -0.04587
      0.8125     0.93125            -8.59236          -0.0439554
      0.8125      0.9375            -8.81154          -0.0417412
      0.8125     0.94375            -9.03967           -0.039214
      0.8125        0.95            -9.27938          -0.0363601
      0.8125     0.95625            -9.53363          -0.0331657
      0.8125      0.9625            -9.80602          -0.0296163
      0.8125     0.96875             -10.101          -0.0256975
      0.8125       0.975            -10.4244          -0.0213939
      0.8125     0.98125            -10.7839          -0.0166898
      0.8125      0.9875            -11.1901          -0.0115683
      0.8125     0.99375            -11.6577         -0.00601158
     0.81875     0.75625            -1.05595          -0.0290389
     0.81875      0.7625            -1.35674          -0.0305817
     0.81875     0.76875             -1.6677          -0.0321401
     0.81875       0.775            -1.98072           -0.033705
     0.81875     0.78125            -2.29591          -0.0352672
     0.81875      0.7875            -2.61308          -0.0368172
     0.81875     0.79375             -2.9318          -0.0383452
     0.81875         0.8            -3.25137          -0.0398412
     0.81875     0.80625            -3.57091          -0.0412949
     0.81875      0.8125            -3.88934          -0.0426956
     0.81875     0.81875            -4.20544          -0.0440326
     0.81875       0.825            -4.51793          -0.0452947
     0.81875     0.83125            -4.82551          -0.0464705
     0.81875      0.8375            -5.12692          -0.0475484
     0.81875     0.84375            -5.42099          -0.0485166
     0.81875        0.85            -5.70671          -0.0493631
     0.81875     0.85625            -5.98329          -0.0500759
     0.81875      0.8625            -6.25019          -0.0506426
     0.81875     0.86875            -6.50714           -0.051051
     0.81875       0.875            -6.75423          -0.0512885
     0.81875     0.88125            -6.99184          -0.0513427
     0.81875      0.8875             -7.2207           -0.051201
     0.81875     0.89375            -7.44187          -0.0508508
     0.81875         0.9             -7.6567          -0.0502792
     0.81875     0.90625            -7.86682          -0.0494735
     0.81875      0.9125            -8.07409          -0.0484208
     0.81875     0.91875            -8.28057          -0.0471079
     0.81875       0.925            -8.48853          -0.0455216
     0.81875     0.93125            -8.70036          -0.0436487
     0.81875      0.9375            -8.91865          -0.0414755
     0.81875     0.94375            -9.14619          -0.0389882
     0.81875        0.95            -9.38606          -0.0361728
     0.81875     0.95625             -9.6418          -0.0330148
     0.81875      0.9625            -9.91763          -0.0294996
     0.81875     0.96875            -10.2188          -0.0256119
     0.81875       0.975            -10.5519          -0.0213359
     0.81875     0.98125            -10.9261          -0.0166551
     0.81875      0.9875            -11.3532          -0.0115518
     0.81875     0.99375            -11.8498         -0.00600705
       0.825     0.75625            -1.00756          -0.0282237
       0.825      0.7625            -1.30545          -0.0297421
       0.825     0.76875            -1.61415           -0.031278
       0.825       0.775            -1.92605          -0.0328227
       0.825     0.78125            -2.24137          -0.0343671
       0.825      0.7875            -2.56002          -0.0359022
       0.825     0.79375            -2.88159          -0.0374184
       0.825         0.8            -3.20543          -0.0389059
       0.825     0.80625            -3.53061          -0.0403546
       0.825      0.8125              -3.856          -0.0417541
       0.825     0.81875             -4.1803          -0.0430937
       0.825       0.825             -4.5021          -0.0443623
       0.825     0.83125            -4.81993          -0.0455486
       0.825      0.8375            -5.13233          -0.0466408
       0.825     0.84375            -5.43792          -0.0476273
       0.825        0.85            -5.73546          -0.0484959
       0.825     0.85625            -6.02388          -0.0492343
       0.825      0.8625             -6.3024          -0.0498302
       0.825     0.86875             -6.5705          -0.0502709
       0.825       0.875            -6.82801          -0.0505438
       0.825     0.88125            -7.07512          -0.0506361
       0.825      0.8875            -7.31237          -0.0505348
       0.825     0.89375             -7.5407          -0.0502271
       0.825         0.9            -7.76139          -0.0496997
       0.825     0.90625            -7.97604          -0.0489396
       0.825      0.9125             -8.1866          -0.0479333
       0.825     0.91875            -8.39525          -0.0466674
       0.825       0.925            -8.60445          -0.0451284
       0.825     0.93125             -8.8169          -0.0433024
       0.825      0.9375            -9.03554          -0.0411755
       0.825     0.94375            -9.26359          -0.0387333
       0.825        0.95            -9.50466          -0.0359613
       0.825     0.95625             -9.7629          -0.0328446
       0.825      0.9625            -10.0432           -0.029368
       0.825     0.96875            -10.3517          -0.0255155
       0.825       0.975            -10.6962          -0.0212706
       0.825     0.98125            -11.0867          -0.0166161
       0.825      0.9875            -11.5371          -0.0115332
       0.825     0.99375            -12.0661         -0.00600196
     0.83125     0.75625           -0.941326          -0.0273434
     0.83125      0.7625            -1.23521          -0.0288341
     0.83125     0.76875            -1.54061          -0.0303442
     0.83125       0.775            -1.85045          -0.0318653
     0.83125     0.78125            -2.16506          -0.0333889
     0.83125      0.7875            -2.48445          -0.0349061
     0.83125     0.79375            -2.80831          -0.0364076
     0.83125         0.8            -3.13599          -0.0378841
     0.83125     0.80625            -3.46657          -0.0393256
     0.83125      0.8125             -3.7989           -0.040722
     0.83125     0.81875             -4.1316          -0.0420625
     0.83125       0.825            -4.46314          -0.0433364
     0.83125     0.83125            -4.79192          -0.0445323
     0.83125      0.8375            -5.11629          -0.0456386
     0.83125     0.84375            -5.43464          -0.0466435
     0.83125        0.85            -5.74548          -0.0475347
     0.83125     0.85625            -6.04748             -0.0483
     0.83125      0.8625            -6.33957          -0.0489267
     0.83125     0.86875            -6.62096           -0.049402
     0.83125       0.875            -6.89118           -0.049713
     0.83125     0.88125            -7.15017          -0.0498466
     0.83125      0.8875            -7.39827          -0.0497895
     0.83125     0.89375            -7.63621          -0.0495284
     0.83125         0.9            -7.86515          -0.0490498
     0.83125     0.90625            -8.08666          -0.0483401
     0.83125      0.9125            -8.30268          -0.0473856
     0.83125     0.91875            -8.51552          -0.0461723
     0.83125       0.925            -8.72783          -0.0446861
     0.83125     0.93125            -8.94256          -0.0429128
     0.83125      0.9375            -9.16303          -0.0408378
     0.83125     0.94375            -9.39294          -0.0384463
     0.83125        0.95            -9.63645          -0.0357232
     0.83125     0.95625            -9.89837          -0.0326531
     0.83125      0.9625            -10.1844          -0.0292198
     0.83125     0.96875            -10.5017           -0.025407
     0.83125       0.975             -10.859          -0.0211972
     0.83125     0.98125             -11.268          -0.0165722
     0.83125      0.9875            -11.7444          -0.0115124
     0.83125     0.99375            -12.3092         -0.00599626
      0.8375     0.75625           -0.857218           -0.026399
      0.8375      0.7625            -1.14583          -0.0278584
      0.8375     0.76875            -1.44673          -0.0293391
      0.8375       0.775            -1.75336          -0.0308333
      0.8375     0.78125            -2.06622          -0.0323325
      0.8375      0.7875            -2.38542          -0.0338285
      0.8375     0.79375            -2.71074          -0.0353123
      0.8375         0.8             -3.0416          -0.0367748
      0.8375     0.80625            -3.37712          -0.0382064
      0.8375      0.8125            -3.71612          -0.0395972
      0.8375     0.81875            -4.05719          -0.0409367
      0.8375       0.825            -4.39873          -0.0422141
      0.8375     0.83125            -4.73897          -0.0434184
      0.8375      0.8375            -5.07612           -0.044538
      0.8375     0.84375            -5.40836           -0.045561
      0.8375        0.85            -5.73394          -0.0464752
      0.8375     0.85625            -6.05125          -0.0472681
      0.8375      0.8625            -6.35892           -0.047927
      0.8375     0.86875            -6.65584          -0.0484388
      0.8375       0.875            -6.94123          -0.0487904
      0.8375     0.88125            -7.21473          -0.0489684
      0.8375      0.8875            -7.47638          -0.0489591
      0.8375     0.89375             -7.7267          -0.0487489
      0.8375         0.9            -7.96667          -0.0483238
      0.8375     0.90625            -8.19773          -0.0476697
      0.8375      0.9125            -8.42179          -0.0467723
      0.8375     0.91875            -8.64124          -0.0456173
      0.8375       0.925            -8.85886            -0.04419
      0.8375     0.93125            -9.07789          -0.0424754
      0.8375      0.9375            -9.30202          -0.0404586
      0.8375     0.94375            -9.53541           -0.038124
      0.8375        0.95            -9.78284          -0.0354558
      0.8375     0.95625            -10.0499          -0.0324379
      0.8375      0.9625            -10.3431          -0.0290535
      0.8375     0.96875            -10.6705          -0.0252853
      0.8375       0.975            -11.0425          -0.0211149
      0.8375     0.98125            -11.4723          -0.0165231
      0.8375      0.9875            -11.9775           -0.011489
      0.8375     0.99375            -12.5819         -0.00598988
     0.84375     0.75625           -0.755252          -0.0253923
     0.84375      0.7625            -1.03717          -0.0268166
     0.84375     0.76875            -1.33218          -0.0282642
     0.84375       0.775            -1.63428          -0.0297275
     0.84375     0.78125            -1.94411          -0.0311988
     0.84375      0.7875            -2.26193          -0.0326699
     0.84375     0.79375            -2.58763          -0.0341324
     0.84375         0.8            -2.92075          -0.0355776
     0.84375     0.80625            -3.26044          -0.0369962
     0.84375      0.8125            -3.60558          -0.0383785
     0.84375     0.81875            -3.95472          -0.0397143
     0.84375       0.825            -4.30622          -0.0409932
     0.84375     0.83125            -4.65823          -0.0422042
     0.84375      0.8375            -5.00878          -0.0433357
     0.84375     0.84375            -5.35586           -0.044376
     0.84375        0.85             -5.6975          -0.0453129
     0.84375     0.85625             -6.0318          -0.0461338
     0.84375      0.8625            -6.35707          -0.0468259
     0.84375     0.86875            -6.67185          -0.0473759
     0.84375       0.875            -6.97503          -0.0477704
     0.84375     0.88125            -7.26589          -0.0479956
     0.84375      0.8875            -7.54412          -0.0480377
     0.84375     0.89375            -7.80996          -0.0478825
     0.84375         0.9            -8.06411          -0.0475155
     0.84375     0.90625            -8.30786          -0.0469222
     0.84375      0.9125            -8.54302          -0.0460878
     0.84375     0.91875            -8.77195          -0.0449971
     0.84375       0.925            -8.99758           -0.043635
     0.84375     0.93125            -9.22338          -0.0419858
     0.84375      0.9375            -9.45337          -0.0400338
     0.84375     0.94375            -9.69225          -0.0377627
     0.84375        0.95            -9.94541           -0.035156
     0.84375     0.95625            -10.2192          -0.0321967
     0.84375      0.9625            -10.5212           -0.028867
     0.84375     0.96875            -10.8607          -0.0251488
     0.84375       0.975            -11.2493          -0.0210226
     0.84375     0.98125            -11.7023          -0.0164681
     0.84375      0.9875            -12.2394          -0.0114629
     0.84375     0.99375            -12.8875         -0.00598275
        0.85     0.75625            -0.63553          -0.0243258
        0.85      0.7625           -0.909168          -0.0257111
        0.85     0.76875            -1.19672          -0.0271215
        0.85       0.775            -1.49273            -0.02855
        0.85     0.78125            -1.79802          -0.0299892
        0.85      0.7875            -2.11302          -0.0314314
        0.85     0.79375            -2.43775          -0.0328688
        0.85         0.8            -2.77188          -0.0342929
        0.85     0.80625            -3.11467          -0.0356949
        0.85      0.8125            -3.46506          -0.0370653
        0.85     0.81875            -3.82165          -0.0383945
        0.85       0.825            -4.18276          -0.0396721
        0.85     0.83125            -4.54649          -0.0408873
        0.85      0.8375            -4.91078          -0.0420289
        0.85     0.84375            -5.27344          -0.0430852
        0.85        0.85            -5.63228           -0.044044
        0.85     0.85625            -5.98512          -0.0448928
        0.85      0.8625            -6.32997          -0.0456185
        0.85     0.86875              -6.665          -0.0462078
        0.85       0.875            -6.98872           -0.046647
        0.85     0.88125            -7.29999          -0.0469222
        0.85      0.8875            -7.59814           -0.047019
        0.85     0.89375            -7.88301          -0.0469228
        0.85         0.9            -8.15499          -0.0466186
        0.85     0.90625            -8.41508          -0.0460914
        0.85      0.9125            -8.66493          -0.0453257
        0.85     0.91875            -8.90682          -0.0443057
        0.85       0.925            -9.14373          -0.0430155
        0.85     0.93125             -9.3793          -0.0414388
        0.85      0.9375            -9.61791          -0.0395588
        0.85     0.94375            -9.86474          -0.0373585
        0.85        0.95            -10.1259          -0.0348204
        0.85     0.95625            -10.4085          -0.0319265
        0.85      0.9625            -10.7212          -0.0286582
        0.85     0.96875            -11.0747           -0.024996
        0.85       0.975            -11.4823          -0.0209193
        0.85     0.98125             -11.961          -0.0164065
        0.85      0.9875            -12.5334          -0.0114337
        0.85     0.99375            -13.2297         -0.00597478
     0.85625     0.75625            -0.49828          -0.0232028
     0.85625      0.7625           -0.761904           -0.024545
     0.85625     0.76875            -1.04024          -0.0259141
     0.85625       0.775            -1.32841          -0.0273034
     0.85625     0.78125            -1.62741          -0.0287062
     0.85625      0.7875            -1.93784          -0.0301154
     0.85625     0.79375            -2.25993          -0.0315233
     0.85625         0.8            -2.59349          -0.0329221
     0.85625     0.80625            -2.93793          -0.0343034
     0.85625      0.8125             -3.2923          -0.0356581
     0.85625     0.81875            -3.65529           -0.036977
     0.85625       0.825            -4.02526          -0.0382499
     0.85625     0.83125            -4.40031          -0.0394665
     0.85625      0.8375             -4.7783          -0.0406157
     0.85625     0.84375            -5.15694           -0.041686
     0.85625        0.85            -5.53383          -0.0426652
     0.85625     0.85625            -5.90658           -0.043541
     0.85625      0.8625            -6.27284          -0.0443002
     0.85625     0.86875            -6.63047          -0.0449294
     0.85625       0.875            -6.97754          -0.0454148
     0.85625     0.88125            -7.31248          -0.0457421
     0.85625      0.8875            -7.63417          -0.0458965
     0.85625     0.89375            -7.94199           -0.045863
     0.85625         0.9            -8.23592          -0.0456262
     0.85625     0.90625            -8.51661          -0.0451704
     0.85625      0.9125             -8.7854          -0.0444794
     0.85625     0.91875            -9.04442          -0.0435367
     0.85625       0.925            -9.29658          -0.0423255
     0.85625     0.93125            -9.54565          -0.0408286
     0.85625      0.9375            -9.79629          -0.0390284
     0.85625     0.94375            -10.0542          -0.0369067
     0.85625        0.95             -10.326           -0.034445
     0.85625     0.95625              -10.62          -0.0316243
     0.85625      0.9625            -10.9458          -0.0284245
     0.85625     0.96875            -11.3157          -0.0248249
     0.85625       0.975            -11.7446          -0.0208038
     0.85625     0.98125            -12.2521          -0.0163376
     0.85625      0.9875            -12.8635          -0.0114011
     0.85625     0.99375            -13.6129         -0.00596589
      0.8625     0.75625           -0.343904          -0.0220273
      0.8625      0.7625           -0.595634          -0.0233223
      0.8625     0.76875           -0.862833          -0.0246457
      0.8625       0.775            -1.14118          -0.0259915
      0.8625     0.78125            -1.43187          -0.0273534
      0.8625      0.7875            -1.73572          -0.0287248
      0.8625     0.79375            -2.05315          -0.0300987
      0.8625         0.8            -2.38418          -0.0314676
      0.8625     0.80625            -2.72841          -0.0328236
      0.8625      0.8125            -3.08505          -0.0341582
      0.8625     0.81875            -3.45294          -0.0354625
      0.8625       0.825            -3.83053          -0.0367269
      0.8625     0.83125              -4.216          -0.0379412
      0.8625      0.8375            -4.60719          -0.0390947
      0.8625     0.84375            -5.00175          -0.0401762
